city,province,activity,spots
Nanaimo,British Columbia,Boating,"['Crescent Beach Marina', 'Reed Point Marina', ""Gord's boat"", '2nd Launch boat', 'Shelter Island Marina & Boatyard', 'Coal Harbour Marina', 'Rocky Point Public Boat Launch', 'Burnaby Fraser Foreshore Park']"
Nelson,British Columbia,Canoeing,"['Spirit of the West Adventures', 'Majestic Ocean Kayaking', 'North Island Kayak', 'Banff Canoe Club', 'Northshore Kayaking']"
Nelson,British Columbia,Beach,"['Sunset Beach Park', 'Trout Lake Beach', 'Third Beach']"
Nelson,British Columbia,Skiing/Snowboarding,"['Grouse Mountain', 'Dakota Ridge Ski Area', 'Baldy Mountain Resort', 'Sun Peaks Resort', 'Cypress Mountain']"
New Westminster,British Columbia,Cycling,"['Burnaby Velodrome Club', 'Riverview Forest Biking Trails', 'Yes Cycle Bike Rental', 'Willingdon Linear Park', 'Tynehead Regional Park', 'Union Street Cycle']"
New Westminster,British Columbia,Cherry Blossom Viewing,"['Alice Townley Park', 'Jean Beaty Park']"
New Westminster,British Columbia,Fishing,"['Burnaby Lake Regional Park', 'CRAB Park', 'John Hendry Park (Trout Lake Park)', 'Cleveland Dam', 'Burnaby Fraser Foreshore Park', 'Westminster Pier Park', 'Rocky Point Park', 'Lower Pond', 'Stave River']"
North Vancouver,British Columbia,Cycling,"['Burnaby Mountain Bike Skills Facility', 'Great Explorations', ""Cap's Electric Bike Centre"", 'Union Street Cycle', 'Tynehead Regional Park', 'Bikes For All']"
North Vancouver,British Columbia,Photography,"['Queen Elizabeth Park', 'Kennedy Falls', 'Guelph Park']"
North Vancouver,British Columbia,Picnic,"['Meunch Bar Picnic Area', 'Bambi Picnic Vancouver']"
Oak Bay,British Columbia,Cherry Blossom Viewing,"['Minoru Park', 'John Hendry Park (Trout Lake Park)', 'Stanley Park', 'Mount Pleasant Park', 'Sunrise Park', 'UBC Botanical Garden', 'Greenheart TreeWalk']"
Oak Bay,British Columbia,Horse-riding,"['Glen Valley Stables', 'Carousel Canada Equine Riding Centre', 'Leghorn Ranch Horseback Trail Rides', 'Banff Trail Riders - Stables', 'Trail Riders of the Canadian Rockies']"
Oak Bay,British Columbia,Swimming,"['Kensington Park Outdoor Pool', 'City Centre Aquatic Complex', 'Wading Pool']"
Oak Bay,British Columbia,Beach,"['Trout Lake Beach', 'Second Beach', 'Spanish Banks Beach']"
Oak Bay,British Columbia,River Rafting,"['Wet Planet Rafting and Kayaking', 'Hydra River Guides']"
Penticton,British Columbia,Canoeing,"['Creekside Kayaks at Dragon Boat BC', 'Kanaka Creek Regional Park', 'Spirit of the West Adventures', 'North Island Kayak']"
Penticton,British Columbia,Camping,"['Seymour Group Campsite', 'BCRV', 'Bishop Creek Marine Campground', 'Montague Provincial Campground (K2 Park Service)']"
Penticton,British Columbia,Rock Climbing,"['Coastal Climbing Centre', 'The Hive Bouldering Gym', ""Clip 'n Climb Vancouver"", 'Bomber Climbing', 'Vancouver Climbers Association', 'Ground Up Climbing Centre', 'Project Climbing Cloverdale']"
Penticton,British Columbia,River Rafting,"['Northern Rockies Adventures', 'Orion River Rafting', 'Glacier Guides and Montana Raft']"
Powell River,British Columbia,Camping,"['BCRV', ""Raven's Nest Outdoor Group Campsite"", 'Campnab', 'Seymour Group Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", 'BC Hydro Stave Falls Lodge and Campsite', 'Dogwood Campgrounds & RV Park', 'Capilano River RV Park']"
Powell River,British Columbia,Swimming,"['Stan Stronge Pool', 'Garden Grove Dr', 'Port Coquitlam Leisure Pool', 'City Centre Aquatic Complex', 'Wading Pool']"
Powell River,British Columbia,Fishing,"['Burnaby Lake Regional Park', 'CRAB Park', 'Kanaka Creek Regional Park', 'Capilano River Hatchery', 'Cabin Lake', 'Silversides Fishing Adventures']"
Powell River,British Columbia,Picnic,"['Confederation Park Picnic Areas', 'Prospect Point Picnic Area', 'Jack`s Burn picnic area', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Burnaby Fraser Foreshore Park', 'Guelph Park', 'Locarno Beach Picnic Site', 'Central Park Picnic Areas', 'Mundy Park Picnic Shelter']"
Powell River,British Columbia,Canoeing,"['Vancouver Seawall', 'Say Nuth Khaw Yum Provincial Park', 'Tofino Sea Kayaking', 'Pedals & Paddles', 'Majestic Ocean Kayaking', 'North Island Kayak', 'Northern Rockies Adventures', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Powell River,British Columbia,Hiking/Trekking,"['Trail of Hope', 'Jug Island Trailhead', 'Burnaby Lake Regional Park', 'Baden Powell Trail']"
Prince George,British Columbia,Beach,"['Anette Beach', 'Maple Beach', 'Locarno Beach', 'Ambleside Beach', 'English Bay Beach', 'New Brighton Beach', 'Sunset Beach Park', 'Parkside Beach', 'Third Beach']"
Prince George,British Columbia,Photography,"['Bloedel Conservatory', 'Guelph Park', 'Lighthouse Park | West Vancouver', 'Digital Orca']"
Prince George,British Columbia,Horse-riding,"['Footnote Farm', 'Valle Vista Stables', 'Farm Ventures', 'A/Z Mountain Adventures', 'Banff Trail Riders - Stables']"
Prince George,British Columbia,Cherry Blossom Viewing,"['Greenheart TreeWalk', 'Sunrise Park', 'Cherry Blossom Intersection', 'Devonian Harbour Park', 'UBC Botanical Garden', 'Queen Elizabeth Park']"
Prince Rupert,British Columbia,Beach,"['Sunset Beach Park', 'Third Beach', 'Maple Beach', 'Second Beach', 'New Brighton Beach', 'Trout Lake Beach']"
Prince Rupert,British Columbia,Boating,"['Cates Park Boat Ramp', '2nd Launch boat']"
Prince Rupert,British Columbia,Photography,"['Queen Elizabeth Park', 'Vancouver Photographer | Enjoy The Journey Studios', 'Olympic Cauldron']"
Prince Rupert,British Columbia,Hiking/Trekking,"['Velodrome Trail', 'Glenbrook Ravine Trail', 'Cottonwood Trail', 'Baden Powell Trail', 'Suraci’s Trail', 'Burnaby Mountain Urban Trail', 'Jug Island Trailhead', 'Trans Canada Trail']"
Quesnel,British Columbia,Skiing/Snowboarding,"['Cypress Mountain', 'Grouse Mountain', 'Whistler Blackcomb', 'Club Intrawest', 'Whitecap Alpine', 'SilverStar Mountain Resort']"
Quesnel,British Columbia,Canoeing,"['Gulf Island Kayaking', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Banff Canoe Club', 'Kanaka Creek Regional Park', 'North Island Kayak']"
Quesnel,British Columbia,Hiking/Trekking,"['Trans Canada Trail', 'Trail of Hope', 'Central Valley Greenway', 'Glenbrook Ravine Trail', 'Burnaby Mountain Urban Trail', 'Willingdon Jogging Trail']"
Quesnel,British Columbia,Cycling,"['Burnaby Velodrome Club', 'Cycle City Bike Shop & Repairs']"
Quesnel,British Columbia,Cherry Blossom Viewing,"['John Hendry Park (Trout Lake Park)', 'Alice Townley Park']"
Revelstoke,British Columbia,Skiing/Snowboarding,"['Mount Timothy Recreational Resort', 'Grouse Mountain', 'Dakota Ridge Ski Area', 'Mt Seymour Resort', 'Grouse Mountain']"
Revelstoke,British Columbia,Picnic,"['Jack`s Burn picnic area', 'Locarno Beach Picnic Site', 'Prospect Point Picnic Area', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Picnic Pavilion', 'Guelph Park']"
Revelstoke,British Columbia,Fishing,"['Cleveland Dam', 'Westminster Pier Park', 'Burnaby Lake Regional Park', 'Kanaka Creek Regional Park', 'Rocky Point Park', 'Capilano River Hatchery', 'Cabin Lake', 'John Hendry Park (Trout Lake Park)']"
Rossland,British Columbia,Swimming,"['Garden Grove Dr', 'Kerrisdale Pool', 'C.G. Brown Memorial Pool']"
Rossland,British Columbia,Skiing/Snowboarding,"['Sun Peaks Resort', 'Fortress Ski Area', 'Cypress Mountain', 'Whitecap Alpine', 'Mt Seymour Resort']"
Rossland,British Columbia,Beach,"['English Bay Beach', 'Ambleside Beach', 'Anette Beach', 'Spanish Banks Beach']"
Rossland,British Columbia,Camping,"[""Girl Guides of Canada - Woodward's Landing Campground"", 'Klahanie Campground', 'Campertunity', 'Seymour Group Campsite', ""Raven's Nest Outdoor Group Campsite"", 'Muskrat Meadow Outdoor Group Campsite', 'Capilano River RV Park', 'Porteau Cove Campground', 'Montague Provincial Campground (K2 Park Service)']"
Rossland,British Columbia,River Rafting,"['Wedge Rafting', 'Northern Rockies Adventures', 'Orion River Rafting', 'West Coast Canyoning Adventures', 'Canadian Outback Rafting', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Glacier Guides and Montana Raft', 'Adams River Rafting Ltd', 'Squamish Rafting Company']"
Rossland,British Columbia,Photography,"['Gastown Steam Clock', 'Sunset Beach Park', 'Kennedy Falls', 'Prospect Point Lookout', 'VanDusen Botanical Garden']"
Trail,British Columbia,Cherry Blossom Viewing,"['Devonian Harbour Park', 'Stanley Park', 'Sunrise Park', 'Greenheart TreeWalk', 'UBC Botanical Garden', 'Minoru Park', 'Cherry Blossom Avenue']"
Trail,British Columbia,Rock Climbing,"['Outdoor Bouldering Wall', ""Clip 'n Climb Vancouver"", 'The Rock Wall Climbing Gym', 'The Hive Heights', 'Coastal Climbing Centre', 'Project Climbing Cloverdale', 'Project Climbing Centre', 'Climb Away', 'Canada West Mountain School']"
Trail,British Columbia,Beach,"['Spanish Banks Beach', 'White Pine Beach']"
Trail,British Columbia,Skiing/Snowboarding,"['Mount Cain Alpine Park', 'Grouse Mountain', 'Cypress Mountain', 'Phoenix Mountain Ski Area']"
Trail,British Columbia,Fishing,"['Lost Lagoon, Stanley Park', 'Cabin Lake', 'Burnaby Fraser Foreshore Park', 'Westminster Pier Park', 'John Hendry Park (Trout Lake Park)', 'Rolley Lake Provincial Park', 'Rocky Point Park', 'Lower Pond', 'Cleveland Dam']"
Trail,British Columbia,Photography,"['Stanley Park', 'FlyOver Canada', 'Inukshuk', 'Kennedy Falls', 'Olympic Cauldron', 'Capilano Suspension Bridge Park', 'Bloedel Conservatory']"
Vancouver,British Columbia,Hiking/Trekking,"['Cottonwood Trail', 'Velodrome Trail']"
Vancouver,British Columbia,Rock Climbing,"['Project Climbing Centre', 'The Rock Wall Climbing Gym', 'Ground Up Climbing Centre', 'Climb Base5 (North Vancouver)', 'The Hive Heights', 'Thompson community bouldering', 'The Hive Climbing and Fitness', 'SFU Climbing Wall', 'Vancouver Mountain Guides']"
Vancouver,British Columbia,River Rafting,"['River Drifters - White Salmon River Rafting', 'Wet Planet Rafting and Kayaking', 'Interior Whitewater Expeditions Ltd', 'Chilliwack River Rafting', 'Adams River Rafting Ltd', 'Osprey Rafting Company', 'Alpine Adventures', 'Northern Rockies Adventures']"
Vernon,British Columbia,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Trail Riders of the Canadian Rockies', 'Copper Cayuse Outfitters', 'Pathways on Pleasure Valley', 'Banff Trail Riders - Stables']"
Vernon,British Columbia,Skiing/Snowboarding,"['Cypress Mountain', 'Sun Peaks Resort', 'Purden Ski Village', 'Fortress Ski Area', 'RED Mountain Resort', 'Mount Cain Alpine Park', 'Dakota Ridge Ski Area', 'Mount Timothy Recreational Resort']"
Vernon,British Columbia,Photography,"['Canada Place', 'Inukshuk', 'VanDusen Botanical Garden', 'Bloedel Conservatory', 'FlyOver Canada', 'Digital Orca', 'Queen Elizabeth Park']"
Vernon,British Columbia,Picnic,"['Confederation Park Picnic Areas', 'Picnic Area', 'Central Park Picnic Areas', 'Picnic point']"
Victoria,British Columbia,Swimming,"['Central Park Outdoor Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Second Beach Swimming Pool']"
Victoria,British Columbia,Boating,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Cooper Boating', ""Gord's boat"", 'Burnaby Fraser Foreshore Park', 'Coal Harbour Marina', 'Cates Park Boat Ramp', 'Rocky Point Public Boat Launch', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park']"
Victoria,British Columbia,Camping,"[""Raven's Nest Outdoor Group Campsite"", 'Discover Camping', 'BCRV', 'Campnab', 'Fort Camping']"
Victoria,British Columbia,Canoeing,"['Creekside Kayaks at Dragon Boat BC', 'Kanaka Creek Regional Park', 'Pedals & Paddles', 'Bowron Lake Provincial Park', 'Majestic Ocean Kayaking', 'Seaward Kayaks']"
Victoria,British Columbia,Cycling,"[""Cap's Electric Bike Centre"", 'Riverview Forest Biking Trails', 'Mactalla Cycles', 'Burnaby Velodrome Club', 'Burnaby Mountain Bike Skills Facility']"
Victoria,British Columbia,Picnic,"['Covered Area', 'Belcarra Picnic Area', 'Jack`s Burn picnic area']"
West Vancouver,British Columbia,Swimming,"['Wading Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'SFU Aquatic Centre']"
West Vancouver,British Columbia,Boating,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Bayshore West Marina', 'Heather Civic Marina', 'Reed Point Marina', 'Quayside Marina', 'Ambleside Park | West Vancouver', 'Westminster Pier Park', 'Crescent Beach Marina']"
West Vancouver,British Columbia,Mountaineering,"['West Lion', 'Grouse Grind Trail', 'Vancouver Mountain Guides']"
West Vancouver,British Columbia,Skiing/Snowboarding,"['Club Intrawest', 'Grouse Mountain', 'Cypress Mountain', 'Revelstoke Mountain Resort']"
West Vancouver,British Columbia,Rock Climbing,"['SFU Climbing Wall', 'Project Climbing Cloverdale', 'Coastal Climbing Centre', 'Climblife', 'Climb Away', 'Vancouver Mountain Guides', 'Project Climbing Centre']"
White Rock,British Columbia,Camping,"['Anmore Camp & RV Park', 'Capilano River RV Park', 'BC Hydro Stave Falls Lodge and Campsite', 'Campnab', 'Porteau Cove Campground', ""Girl Guides of Canada - Woodward's Landing Campground"", ""Raven's Nest Outdoor Group Campsite""]"
White Rock,British Columbia,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Boundary Ranch', 'Carousel Canada Equine Riding Centre']"
White Rock,British Columbia,Skiing/Snowboarding,"['RED Mountain Resort', 'Mt Seymour Resort', 'Club Intrawest', 'Fortress Ski Area']"
Brandon,Manitoba,Rock Climbing,"['Canada West Mountain School', 'Vancouver Climbers Association', 'Project Climbing Centre', 'Project Climbing Cloverdale', 'Outdoor Bouldering Wall', 'Climblife', 'Climb Base5 (Coquitlam)', 'The Hive Heights', 'Ground Up Climbing Centre']"
Brandon,Manitoba,Horse-riding,"['Pathways on Pleasure Valley', 'Farm Ventures', 'Inspire horsemanship', 'Valle Vista Stables']"
Brandon,Manitoba,Camping,"['Dogwood Campgrounds & RV Park', 'Apodaca Provincial Park', 'Seymour Group Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Rolley Lake Provincial Park', 'Montague Provincial Campground (K2 Park Service)', 'BCRV', 'Bishop Creek Marine Campground']"
Brandon,Manitoba,Cycling,"['Tynehead Regional Park', 'Coal Harbour Bike Rental', 'Riverview Forest Biking Trails', 'Reckless Shipyards: eBikes, Skis & More!', 'Bikes For All', 'Van City Bikes and Skis', 'Cycle City Bike Shop & Repairs', 'Great Explorations']"
Churchill,Manitoba,Swimming,"['Kerrisdale Pool', 'Stan Stronge Pool', 'Killarney Pool']"
Churchill,Manitoba,Picnic,"['Burnaby Fraser Foreshore Park Picnic Areas', 'Confederation Park Picnic Areas', 'Guelph Park']"
Churchill,Manitoba,Camping,"['Porteau Cove Campground', 'British Columbia Lodging & Campgrounds Association']"
Churchill,Manitoba,Beach,"['Locarno Beach', 'Spanish Banks Beach Park', 'Maple Beach']"
Churchill,Manitoba,Fishing,"['Silversides Fishing Adventures', 'Rocky Point Park', 'Burnaby Lake Regional Park', 'Whytecliff Park | West Vancouver', 'Capilano River Hatchery', 'Fraser Fishing Adventures', 'CRAB Park']"
Churchill,Manitoba,Boating,"['Quayside Marina', 'Shelter Island Marina & Boatyard', 'Reed Point Marina', 'Ambleside Park | West Vancouver']"
Dauphin,Manitoba,Beach,"['Buntzen Lake North Beach', 'Locarno Beach', 'Spanish Banks Beach', 'Third Beach', 'Trout Lake Beach', 'Second Beach', 'Anette Beach', 'English Bay Beach']"
Dauphin,Manitoba,Picnic,"['Picnic Area', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Guelph Park', 'Bambi Picnic Vancouver', 'Covered Area', 'Hume Park', 'Picnic point', 'Prospect Point Picnic Area']"
Dauphin,Manitoba,Swimming,"['Lord Byng Pool & Fitness Centre', 'Wading Pool', 'Renfrew Park Pool', 'Kerrisdale Pool', 'Port Coquitlam Leisure Pool', 'City Centre Aquatic Complex', 'C.G. Brown Memorial Pool', 'Blue Mountain Wading Pool', 'Garden Grove Dr']"
Flin Flon,Manitoba,Hiking/Trekking,"['Baden Powell Trail', 'Trail of Hope', 'Cottonwood Trail', 'Jug Island Trailhead', 'Burnaby Mountain walking path', 'Glenbrook Ravine Trail']"
Flin Flon,Manitoba,Picnic,"['Mundy Park Picnic Shelter', 'Picnic Pavilion', 'Picnic point']"
Flin Flon,Manitoba,Mountaineering,"['Hiking trails & scenic valley views', 'Ammonite Falls']"
Flin Flon,Manitoba,Beach,"['Dundarave Beach', 'Pebbly Beach', 'Sunset Beach Park', 'Beach denj', 'Kitsilano Beach Park', 'Anette Beach', 'English Bay Beach', 'Second Beach']"
Kildonan,Manitoba,Canoeing,"['Whytecliff Park | West Vancouver', 'Spirit of the West Adventures', 'Tofino Sea Kayaking', 'Bowron Lake Provincial Park', 'Vancouver Seawall']"
Kildonan,Manitoba,Beach,"['White Pine Beach', 'Buntzen Lake North Beach', 'Jug Island Beach', 'Spanish Banks Beach Park', 'Maple Beach', 'Second Beach', 'Kitsilano Beach Park', 'New Brighton Beach']"
Kildonan,Manitoba,Cherry Blossom Viewing,"['Sunrise Park', 'Cherry Blossom Intersection', 'Queen Elizabeth Park']"
Kildonan,Manitoba,Hiking/Trekking,"['Burnaby Mountain Conservation Area', 'Jug Island Trailhead', 'Trail of Hope', 'Cottonwood Trail', 'Suraci’s Trail', 'Burnaby Mountain Biking and Hiking Trails', 'Southshore Trail', 'Burnaby Mountain Urban Trail', 'Trans Canada Trail']"
Kildonan,Manitoba,Skiing/Snowboarding,"['Dakota Ridge Ski Area', 'Whistler Blackcomb', 'Cypress Mountain', 'Mount Cain Alpine Park', 'Grouse Mountain', 'Baldy Mountain Resort']"
Kildonan,Manitoba,Boating,"['2nd Launch boat', 'Crescent Beach Marina', 'Quayside Marina', 'Westminster Pier Park', 'Mosquito Creek Marina', 'Burrard Civic Marina', 'Cooper Boating']"
Saint Boniface,Manitoba,Boating,"['Granville Island Boat Rentals', '2nd Launch boat']"
Saint Boniface,Manitoba,Picnic,"['Rocky Point Picnic Shelter', 'Mundy Park Picnic Shelter', 'Burnaby Fraser Foreshore Park Picnic Areas']"
Saint Boniface,Manitoba,Beach,"['White Pine Beach', 'Locarno Beach', 'Anette Beach', 'English Bay Beach', 'Maple Beach', 'Spanish Banks Beach', 'Parkside Beach']"
Saint Boniface,Manitoba,Hiking/Trekking,"['Burnaby Mountain Conservation Area', 'Trail of Hope', 'Cottonwood Trail', 'Burnaby Mountain Urban Trail', 'Velodrome Trail', 'Burnaby lake', 'Central Valley Greenway', 'Glenbrook Ravine Trail', 'Southshore Trail']"
Swan River,Manitoba,Rock Climbing,"['Outdoor Bouldering Wall', 'SFU Climbing Wall', 'The Hive Heights', 'The Hive Climbing and Fitness', 'Canada West Mountain School']"
Swan River,Manitoba,Mountaineering,"['Mt Thom Park', 'Cabin Lake', 'Mount Arrowsmith', 'Crown Mountain', 'Hiking trails & scenic valley views', 'Capilano Suspension Bridge Park', 'Woodland Falls', 'Cheam Peak']"
Swan River,Manitoba,Skiing/Snowboarding,"['Purden Ski Village', 'Grouse Mountain', 'Whistler Blackcomb', 'Grouse Mountain', 'Phoenix Mountain Ski Area', 'Mount Cain Alpine Park', 'Baldy Mountain Resort', 'Big White Ski Resort']"
Swan River,Manitoba,River Rafting,"['Pangaea River Rafting | Missoula Whitewater Rafting', 'Squamish Rafting Company', 'Interior Whitewater Expeditions Ltd', 'Kumsheen Rafting Resort', 'River Drifters - White Salmon River Rafting', 'Glacier Guides and Montana Raft', 'Canadian Outback Rafting', 'Chilliwack River Rafting', 'Northern Rockies Adventures']"
Swan River,Manitoba,Canoeing,"['Vancouver Seawall', 'Whytecliff Park | West Vancouver', 'Spirit of the West Adventures']"
